ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2010-11-22;95.11;1;1;0;95.11;1;1
BCFF11;2010-11-23;93.71;0.9852802018715171;1;0;92.33060771737986;1;0.9852802018715171
BCFF11;2010-11-24;93.22;0.9947711023369972;1;0;92.73256215985488;1;0.9947711023369972
BCFF11;2010-11-25;95.12;1.0203818922977903;1;0;97.05872559536581;1;1.0203818922977903
BCFF11;2010-11-26;95.12;1;1;0;95.12;1;1
BCFF11;2010-11-29;93.23;0.980130361648444;1;0;91.37755361648443;1;0.980130361648444
BCFF11;2010-12-01;93.71;1.005148557331331;1;0;94.19247130751903;1;1.005148557331331
BCFF11;2010-12-02;96.08;1.0252907907373814;1;0;98.5099391740476;1;1.0252907907373814
BCFF11;2010-12-03;95.12;0.9900083263946712;1;0;94.16959200666113;1;0.9900083263946712
BCFF11;2010-12-07;96.08;1.0100925147182505;1;0;97.0496888141295;1;1.0100925147182505
BCFF11;2010-12-08;96.08;1;1;0;96.08;1;1
BCFF11;2010-12-14;104.64;1.0890924229808494;1;0;113.96263114071608;1;1.0890924229808494
BCFF11;2010-12-20;99.88;0.9545107033639143;1;0;95.33652905198775;1;0.9545107033639143
BCFF11;2010-12-22;104.64;1.0476571886263517;1;0;109.62684821786145;1;1.0476571886263517
BCFF11;2010-12-23;100.84;0.9636850152905199;1;0;97.17799694189603;1;0.9636850152905199
BCFF11;2010-12-29;100.84;1;1;0;100.84;1;1
BCFF11;2010-12-30;99.88;0.9904799682665608;1;0;98.92913923046409;1;0.9904799682665608
BCFF11;2011-01-04;100.35;1.0047056467761313;1;0;100.82221165398477;1;1.0047056467761313
BCFF11;2011-01-05;100.35;1;1;0;100.35;1;1
BCFF11;2011-01-11;104.64;1.0427503736920778;1;0;109.11339910313902;1;1.0427503736920778
BCFF11;2011-01-12;105.59;1.00907874617737;1;0;106.54862480886851;1;1.00907874617737
BCFF11;2011-01-14;103.69;0.9820058717681598;1;0;101.82418884364048;1;0.9820058717681598
BCFF11;2011-01-17;111.3;1.073391841064712;1;0;119.46851191050246;1;1.073391841064712
BCFF11;2011-01-19;111.2;0.9991015274034143;1;0;111.10008984725967;1;0.9991015274034143
BCFF11;2011-01-20;105.12;0.9453237410071943;1;0;99.37243165467626;1;0.9453237410071943
BCFF11;2011-01-21;104.64;0.9954337899543378;1;0;104.16219178082191;1;0.9954337899543378
BCFF11;2011-01-28;104.64;1;1;0;104.64;1;1
BCFF11;2011-01-31;103.69;0.99092125382263;1;0;102.7486248088685;1;0.99092125382263
BCFF11;2011-02-01;104.64;1.0091619249686565;1;0;105.59870382872022;1;1.0091619249686565
BCFF11;2011-02-02;99.88;0.9545107033639143;1;0;95.33652905198775;1;0.9545107033639143
BCFF11;2011-02-03;100.84;1.0096115338406089;1;0;101.809227072487;1;1.0096115338406089
BCFF11;2011-02-04;101.31;1.0046608488694961;1;0;101.78219059896865;1;1.0046608488694961
BCFF11;2011-02-07;102.74;1.014115092290988;1;0;104.19018458197611;1;1.014115092290988
BCFF11;2011-02-08;99.88;0.9721627408993576;1;0;97.09961456102783;1;0.9721627408993576
BCFF11;2011-02-09;97.99;0.9810772927513015;1;0;96.13576391670003;1;0.9810772927513015
BCFF11;2011-02-10;97.98;0.9998979487702828;1;0;97.97000102051231;1;0.9998979487702828
BCFF11;2011-02-11;98.45;1.0047968973259849;1;0;98.92225454174321;1;1.0047968973259849
BCFF11;2011-02-14;98.45;1;1;0;98.45;1;1
BCFF11;2011-02-15;97.98;0.9952260030472321;1;0;97.51224377856781;1;0.9952260030472321
BCFF11;2011-02-16;97.98;1;1;0;97.98;1;1
BCFF11;2011-02-18;97.98;1;1;0;97.98;1;1
BCFF11;2011-02-21;98.45;1.0047968973259849;1;0;98.92225454174321;1;1.0047968973259849
BCFF11;2011-02-23;98.45;1;1;0;98.45;1;1
BCFF11;2011-02-24;99.31;1.0087353986795327;1;0;100.17751244286438;1;1.0087353986795327
BCFF11;2011-02-25;101.03;1.017319504581613;1;0;102.77978954788037;1;1.017319504581613
BCFF11;2011-02-28;101.03;1;1;0;101.03;1;1
BCFF11;2011-03-01;98.45;0.9744630307829357;1;0;95.93588538058002;1;0.9744630307829357
BCFF11;2011-03-02;101.03;1.0262061960385982;1;0;103.67761198577958;1;1.0262061960385982
BCFF11;2011-03-03;101.03;1;1;0;101.03;1;1
BCFF11;2011-03-04;100.35;0.9932693259427892;1;0;99.67457685835889;1;0.9932693259427892
BCFF11;2011-03-09;101.03;1.0067762830094669;1;0;101.71460787244644;1;1.0067762830094669
BCFF11;2011-03-10;101.78;1.0074235375631;1;0;102.53556765317232;1;1.0074235375631
BCFF11;2011-03-11;101.88;1.00098251129888;1;0;101.98009825112989;1;1.00098251129888
BCFF11;2011-03-14;102.74;1.008441303494307;1;0;103.60725952100509;1;1.008441303494307
BCFF11;2011-03-15;102.74;1;1;0;102.74;1;1
BCFF11;2011-03-16;102.26;0.9953280124586336;1;0;101.78224255401987;1;0.9953280124586336
BCFF11;2011-03-17;102.26;1;1;0;102.26;1;1
BCFF11;2011-03-18;103.59;1.013006062976726;1;0;104.93729806375904;1;1.013006062976726
BCFF11;2011-03-21;103.21;0.9963316922482864;1;0;102.83139395694563;1;0.9963316922482864
BCFF11;2011-03-22;104.64;1.0138552465846333;1;0;106.08981300261603;1;1.0138552465846333
BCFF11;2011-03-23;104.64;1;1;0;104.64;1;1
BCFF11;2011-03-24;104.83;1.001815749235474;1;0;105.02034499235474;1;1.001815749235474
BCFF11;2011-03-25;108.73;1.0372030907183059;1;0;112.7750920538014;1;1.0372030907183059
BCFF11;2011-03-29;107.6;0.9896072840982248;1;0;106.48174376896898;1;0.9896072840982248
BCFF11;2011-03-30;111.3;1.0343866171003717;1;0;115.12723048327138;1;1.0343866171003717
BCFF11;2011-03-31;109.4;0.9829290206648698;1;0;107.53243486073676;1;0.9829290206648698
BCFF11;2011-04-01;116.06;1.0608775137111517;1;0;123.12544424131627;1;1.0608775137111517
BCFF11;2011-04-04;120.81;1.0409271066689643;1;0;125.75440375667758;1;1.0409271066689643
BCFF11;2011-04-05;118.91;0.9842728250972601;1;0;117.0398816323152;1;0.9842728250972601
BCFF11;2011-04-06;111.3;0.9360020183331932;1;0;104.1770246404844;1;0.9360020183331932
BCFF11;2011-04-07;101.31;0.9102425876010782;1;0;92.21667654986524;1;0.9102425876010782
BCFF11;2011-04-08;103.31;1.0197413878195638;1;0;105.34948277563915;1;1.0197413878195638
BCFF11;2011-04-11;98.23;0.9508276062336657;1;0;93.39979576033298;1;0.9508276062336657
BCFF11;2011-04-12;101.03;1.0285045301842615;1;0;103.90981268451594;1;1.0285045301842615
BCFF11;2011-04-13;98.75;0.9774324458081758;1;0;96.52145402355735;1;0.9774324458081758
BCFF11;2011-04-14;98.96;1.002126582278481;1;0;99.17044658227847;1;1.002126582278481
BCFF11;2011-04-15;99.69;1.0073767178658044;1;0;100.42538500404204;1;1.0073767178658044
BCFF11;2011-04-18;100.18;1.00491523723543;1;0;100.67240846624539;1;1.00491523723543
BCFF11;2011-04-19;100.85;1.0066879616689957;1;0;101.5244809343182;1;1.0066879616689957
BCFF11;2011-04-20;101.69;1.008329201784829;1;0;102.53699652949926;1;1.008329201784829
BCFF11;2011-04-25;99.88;0.982200806372308;1;0;98.10221654046612;1;0.982200806372308
BCFF11;2011-04-26;101.23;1.013516219463356;1;0;102.59824689627554;1;1.013516219463356
BCFF11;2011-04-27;101.69;1.0045441074780204;1;0;102.15209028943988;1;1.0045441074780204
BCFF11;2011-04-28;99.88;0.982200806372308;1;0;98.10221654046612;1;0.982200806372308
BCFF11;2011-04-29;99.98;1.0010012014417302;1;0;100.0801001201442;1;1.0010012014417302
BCFF11;2011-05-02;101.31;1.0133026605321065;1;0;102.65769253850772;1;1.0133026605321065
BCFF11;2011-05-03;102.54;1.0121409535090318;1;0;103.78493337281613;1;1.0121409535090318
BCFF11;2011-05-04;106.55;1.0391066900721668;1;0;110.71681782718937;1;1.0391066900721668
BCFF11;2011-05-05;106.03;0.9951196621304552;1;0;105.51253777569217;1;0.9951196621304552
BCFF11;2011-05-06;105.59;0.9958502310666792;1;0;105.15182589833067;1;0.9958502310666792
BCFF11;2011-05-09;103.88;0.9838052845913438;1;0;102.19769296334879;1;0.9838052845913438
BCFF11;2011-05-10;103.49;0.9962456680785522;1;0;103.10146418944936;1;0.9962456680785522
BCFF11;2011-05-11;103.69;1.001932553869939;1;0;103.89038651077398;1;1.001932553869939
BCFF11;2011-05-12;107.5;1.036744141190086;1;0;111.44999517793424;1;1.036744141190086
BCFF11;2011-05-13;105.5;0.9813953488372092;1;0;103.53720930232558;1;0.9813953488372092
BCFF11;2011-05-16;105.59;1.0008530805687204;1;0;105.68007677725119;1;1.0008530805687204
BCFF11;2011-05-17;105.2;0.9963064684155697;1;0;104.81144047731793;1;0.9963064684155697
BCFF11;2011-05-18;104.66;0.9948669201520912;1;0;104.12277186311786;1;0.9948669201520912
BCFF11;2011-05-19;105.46;1.007643798968087;1;0;106.26611503917445;1;1.007643798968087
BCFF11;2011-05-20;105.97;1.0048359567608574;1;0;106.48246633794805;1;1.0048359567608574
BCFF11;2011-05-23;107.77;1.0169859394168161;1;0;109.60057469095027;1;1.0169859394168161
BCFF11;2011-05-24;106.03;0.9838545049642758;1;0;104.31809316136217;1;0.9838545049642758
BCFF11;2011-05-25;108.35;1.0218805998302367;1;0;110.72076299160614;1;1.0218805998302367
BCFF11;2011-05-26;107.83;0.9952007383479465;1;0;107.31249561605907;1;0.9952007383479465
BCFF11;2011-05-27;105.69;0.9801539460261522;1;0;103.59247055550402;1;0.9801539460261522
BCFF11;2011-05-30;104.64;0.9900652852682373;1;0;103.60043145046835;1;0.9900652852682373
BCFF11;2011-05-31;104.8;1.0015290519877675;1;0;104.96024464831804;1;1.0015290519877675
BCFF11;2011-06-01;102.74;0.9803435114503817;1;0;100.7204923664122;1;0.9803435114503817
BCFF11;2011-06-02;103.63;1.0086626435662838;1;0;104.52770975277399;1;1.0086626435662838
BCFF11;2011-06-03;101.79;0.9822445237865484;1;0;99.98267007623276;1;0.9822445237865484
BCFF11;2011-06-06;102.74;1.009332940367423;1;0;103.69886629334903;1;1.009332940367423
BCFF11;2011-06-07;101.31;0.9860813704496789;1;0;99.89990364025698;1;0.9860813704496789
BCFF11;2011-06-08;100.74;0.9943737044714243;1;0;100.17320698845127;1;0.9943737044714243
BCFF11;2011-06-09;99.4;0.9866984316061148;1;0;98.07782410164782;1;0.9866984316061148
BCFF11;2011-06-10;100.45;1.01056338028169;1;0;101.51109154929577;1;1.01056338028169
BCFF11;2011-06-13;98.79;0.9834743653558985;1;0;97.15743255350922;1;0.9834743653558985
BCFF11;2011-06-14;96.08;0.9725680736916691;1;0;93.44434052029557;1;0.9725680736916691
BCFF11;2011-06-15;95.42;0.9931307243963364;1;0;94.76453372189842;1;0.9931307243963364
BCFF11;2011-06-16;96.36;1.0098511842381053;1;0;97.30926011318383;1;1.0098511842381053
BCFF11;2011-06-17;98.14;1.0184723951847239;1;0;99.9528808634288;1;1.0184723951847239
BCFF11;2011-06-20;99.5;1.0138577542286529;1;0;100.87884654575096;1;1.0138577542286529
BCFF11;2011-06-21;99.08;0.9957788944723618;1;0;98.6617728643216;1;0.9957788944723618
BCFF11;2011-06-22;99.68;1.0060557125555107;1;0;100.28363342753332;1;1.0060557125555107
BCFF11;2011-06-24;98.13;0.9844502407704654;1;0;96.60410212680577;1;0.9844502407704654
BCFF11;2011-06-27;99.87;1.017731580556405;1;0;101.64085295016817;1;1.017731580556405
BCFF11;2011-06-28;99.84;0.99969960949234;1;0;99.81000901171524;1;0.99969960949234
BCFF11;2011-06-29;99.41;0.9956931089743589;1;0;98.98185196314101;1;0.9956931089743589
BCFF11;2011-06-30;98.89;0.9947691379136908;1;0;98.37272004828489;1;0.9947691379136908
BCFF11;2011-07-01;98.64;0.9974719385175448;1;0;98.39063201537061;1;0.9974719385175448
BCFF11;2011-07-04;96.93;0.9826642335766425;1;0;95.24964416058395;1;0.9826642335766425
BCFF11;2011-07-05;95.12;0.9813267306303518;1;0;93.34379861755907;1;0.9813267306303518
BCFF11;2011-07-06;95.98;1.0090412111017661;1;0;96.84777544154751;1;1.0090412111017661
BCFF11;2011-07-07;96.55;1.0059387372369244;1;0;97.12338508022505;1;1.0059387372369244
BCFF11;2011-07-08;97.01;1.0047643707923357;1;0;97.4721916105645;1;1.0047643707923357
BCFF11;2011-07-11;96.5;0.9947428100195855;1;0;95.99268116689001;1;0.9947428100195855
BCFF11;2011-07-12;98.45;1.0202072538860103;1;0;100.43940414507772;1;1.0202072538860103
BCFF11;2011-07-13;98.84;1.0039614017267648;1;0;99.23154494667344;1;1.0039614017267648
BCFF11;2011-07-14;99.18;1.0034399028733307;1;0;99.52116956697695;1;1.0034399028733307
BCFF11;2011-07-15;98.59;0.994051220004033;1;0;98.00350978019762;1;0.994051220004033
BCFF11;2011-07-18;98.79;1.0020286033066235;1;0;98.99040572066134;1;1.0020286033066235
BCFF11;2011-07-19;98.59;0.9979755035934811;1;0;98.39040489928131;1;0.9979755035934811
BCFF11;2011-07-20;98.74;1.0015214524799674;1;0;98.89022821787198;1;1.0015214524799674
BCFF11;2011-07-21;98.96;1.0022280737289853;1;0;99.18049017622037;1;1.0022280737289853
BCFF11;2011-07-22;98.93;0.9996968472109945;1;0;98.9000090945837;1;0.9996968472109945
BCFF11;2011-07-25;98.35;0.994137268775902;1;0;97.77340038410996;1;0.994137268775902
BCFF11;2011-07-26;97.13;0.9875953228266395;1;0;95.9251337061515;1;0.9875953228266395
BCFF11;2011-07-27;97.98;1.008751158241532;1;0;98.83743848450531;1;1.008751158241532
BCFF11;2011-07-28;98.45;1.0047968973259849;1;0;98.92225454174321;1;1.0047968973259849
BCFF11;2011-07-29;98.45;1;1;0;98.45;1;1
BCFF11;2011-08-01;98.45;1;1;0;98.45;1;1
BCFF11;2011-08-02;98.59;1.0014220416455053;1;0;98.73019908583036;1;1.0014220416455053
BCFF11;2011-08-03;98.5;0.9990871285120194;1;0;98.41008215843391;1;0.9990871285120194
BCFF11;2011-08-04;98.45;0.9994923857868021;1;0;98.40002538071067;1;0.9994923857868021
BCFF11;2011-08-05;97.98;0.9952260030472321;1;0;97.51224377856781;1;0.9952260030472321
BCFF11;2011-08-08;96.78;0.9877526025719534;1;0;95.59469687691366;1;0.9877526025719534
BCFF11;2011-08-09;97.02;1.0024798512089275;1;0;97.26059516429014;1;1.0024798512089275
BCFF11;2011-08-10;96.51;0.9947433518862091;1;0;96.00268089053804;1;0.9947433518862091
BCFF11;2011-08-11;96.55;1.0004144648222981;1;0;96.59001657859288;1;1.0004144648222981
BCFF11;2011-08-12;97.31;1.0078715691351632;1;0;98.07598239254273;1;1.0078715691351632
BCFF11;2011-08-15;97.03;0.9971225978830541;1;0;96.75080567259275;1;0.9971225978830541
BCFF11;2011-08-16;95.9;0.9883541172833145;1;0;94.78315984746986;1;0.9883541172833145
BCFF11;2011-08-17;96.08;1.0018769551616267;1;0;96.2603378519291;1;1.0018769551616267
BCFF11;2011-08-18;95.46;0.9935470441298917;1;0;94.84400083263945;1;0.9935470441298917
BCFF11;2011-08-19;95.6;1.0014665828619318;1;0;95.74020532160067;1;1.0014665828619318
BCFF11;2011-08-22;95.94;1.0035564853556487;1;0;96.28120920502093;1;1.0035564853556487
BCFF11;2011-08-23;96.17;1.0023973316656243;1;0;96.40055138628308;1;1.0023973316656243
BCFF11;2011-08-24;96.46;1.0030154933971092;1;0;96.75087449308515;1;1.0030154933971092
BCFF11;2011-08-25;97.21;1.0077752436243002;1;0;97.96583143271822;1;1.0077752436243002
BCFF11;2011-08-26;97.08;0.998662689023763;1;0;96.9501738504269;1;0.998662689023763
BCFF11;2011-08-29;96.08;0.9896992171405027;1;0;95.0903007828595;1;0.9896992171405027
BCFF11;2011-08-30;96.08;1;1;0;96.08;1;1
BCFF11;2011-08-31;96.06;0.9997918401332223;1;0;96.04000416319734;1;0.9997918401332223
BCFF11;2011-09-01;95.27;0.9917759733499896;1;0;94.4864969810535;1;0.9917759733499896
BCFF11;2011-09-02;96.36;1.0114411672089851;1;0;97.46247087225781;1;1.0114411672089851
BCFF11;2011-09-05;97.22;1.0089248650892486;1;0;98.08767538397674;1;1.0089248650892486
BCFF11;2011-09-06;96.94;0.9971199341699238;1;0;96.66080641843241;1;0.9971199341699238
BCFF11;2011-09-08;96.79;0.998452651124407;1;0;96.64023210233135;1;0.998452651124407
BCFF11;2011-09-09;95.31;0.9847091641698522;1;0;93.85263043702862;1;0.9847091641698522
BCFF11;2011-09-12;95.22;0.9990557129367327;1;0;95.13008498583568;1;0.9990557129367327
BCFF11;2011-09-13;96.98;1.0184835118672548;1;0;98.77253098088637;1;1.0184835118672548
BCFF11;2011-09-14;96.12;0.9911321922045783;1;0;95.26762631470407;1;0.9911321922045783
BCFF11;2011-09-15;96.36;1.0024968789013733;1;0;96.60059925093633;1;1.0024968789013733
BCFF11;2011-09-16;96.55;1.0019717725197177;1;0;96.74037463677874;1;1.0019717725197177
BCFF11;2011-09-19;96.74;1.0019678922837907;1;0;96.9303738995339;1;1.0019678922837907
BCFF11;2011-09-20;96.89;1.001550547860244;1;0;97.04023258217904;1;1.001550547860244
BCFF11;2011-09-21;96.55;0.9964908659304366;1;0;96.21119310558365;1;0.9964908659304366
BCFF11;2011-09-22;97;1.0046607975142414;1;0;97.45209735888142;1;1.0046607975142414
BCFF11;2011-09-23;96.27;0.9924742268041237;1;0;95.54549381443299;1;0.9924742268041237
BCFF11;2011-09-26;96.94;1.0069595928118833;1;0;97.61466292718397;1;1.0069595928118833
BCFF11;2011-09-27;96.32;0.9936042913142149;1;0;95.70396533938518;1;0.9936042913142149
BCFF11;2011-09-28;96.28;0.9995847176079735;1;0;96.24001661129569;1;0.9995847176079735
BCFF11;2011-09-29;97.17;1.0092438720398837;1;0;98.06822704611551;1;1.0092438720398837
BCFF11;2011-09-30;97;0.9982504888340022;1;0;96.83029741689822;1;0.9982504888340022
BCFF11;2011-10-03;96.56;0.9954639175257732;1;0;96.12199587628866;1;0.9954639175257732
BCFF11;2011-10-04;96.36;0.9979287489643744;1;0;96.16041425020713;1;0.9979287489643744
BCFF11;2011-10-05;97.03;1.006953092569531;1;0;97.70465857202159;1;1.006953092569531
BCFF11;2011-10-06;97.03;1;1;0;97.03;1;1
BCFF11;2011-10-07;96.68;0.9963928681850974;1;0;96.33126249613522;1;0.9963928681850974
BCFF11;2011-10-10;95.98;0.9927596193628465;1;0;95.28506826644602;1;0.9927596193628465
BCFF11;2011-10-11;96.08;1.0010418837257762;1;0;96.18010418837257;1;1.0010418837257762
BCFF11;2011-10-13;96.55;1.0048917568692757;1;0;97.02229912572857;1;1.0048917568692757
BCFF11;2011-10-14;96.08;0.9951320559295702;1;0;95.6122879337131;1;0.9951320559295702
BCFF11;2011-10-17;95.6;0.9950041631973355;1;0;95.12239800166527;1;0.9950041631973355
BCFF11;2011-10-18;95.11;0.9948744769874478;1;0;94.62251150627615;1;0.9948744769874478
BCFF11;2011-10-19;95.66;1.0057827778361896;1;0;96.2131805278099;1;1.0057827778361896
BCFF11;2011-10-20;95.61;0.9994773154923688;1;0;95.56002613422538;1;0.9994773154923688
BCFF11;2011-10-21;95.6;0.9998954084300805;1;0;95.59000104591568;1;0.9998954084300805
BCFF11;2011-10-24;95.04;0.9941422594142261;1;0;94.48328033472805;1;0.9941422594142261
BCFF11;2011-10-25;95.12;1.0008417508417509;1;0;95.20006734006735;1;1.0008417508417509
BCFF11;2011-10-26;94.17;0.9900126156433978;1;0;93.22948801513877;1;0.9900126156433978
BCFF11;2011-10-27;93.23;0.9900180524583201;1;0;92.29938303068919;1;0.9900180524583201
BCFF11;2011-10-28;94.37;1.0122278236619113;1;0;95.52393971897457;1;1.0122278236619113
BCFF11;2011-10-31;93.22;0.9878139239164988;1;0;92.08401398749602;1;0.9878139239164988
BCFF11;2011-11-01;94.16;1.0100836730315383;1;0;95.10947865264964;1;1.0100836730315383
BCFF11;2011-11-03;94.46;1.0031860662701784;1;0;94.76095581988105;1;1.0031860662701784
BCFF11;2011-11-04;94.66;1.0021172983273343;1;0;94.86042345966547;1;1.0021172983273343
BCFF11;2011-11-07;94.27;0.9958799915487007;1;0;93.88160680329601;1;0.9958799915487007
BCFF11;2011-11-08;94.51;1.0025458788585977;1;0;94.75061101092608;1;1.0025458788585977
BCFF11;2011-11-09;93.71;0.9915352872711881;1;0;92.91677177018303;1;0.9915352872711881
BCFF11;2011-11-10;93.41;0.9967986340838758;1;0;93.11096040977483;1;0.9967986340838758
BCFF11;2011-11-11;94.64;1.0131677550583449;1;0;95.88619633872176;1;1.0131677550583449
BCFF11;2011-11-14;93.03;0.9829881656804734;1;0;91.44738905325444;1;0.9829881656804734
BCFF11;2011-11-16;93.32;1.003117273997635;1;0;93.6109040094593;1;1.003117273997635
BCFF11;2011-11-17;92.86;0.9950707243891985;1;0;92.40226746678097;1;0.9950707243891985
BCFF11;2011-11-18;93.22;1.0038768037906527;1;0;93.58139564936464;1;1.0038768037906527
BCFF11;2011-11-21;93.22;1;1;0;93.22;1;1
BCFF11;2011-11-22;92.17;0.9887363226775371;1;0;91.1318268611886;1;0.9887363226775371
BCFF11;2011-11-23;91.61;0.9939242703699686;1;0;91.05340240859282;1;0.9939242703699686
BCFF11;2011-11-24;89.58;0.9778408470690972;1;0;87.59498308044972;1;0.9778408470690972
BCFF11;2011-11-25;89.99;1.0045769144898415;1;0;90.40187653494084;1;1.0045769144898415
BCFF11;2011-11-28;90.66;1.0074452716968552;1;0;91.33498833203689;1;1.0074452716968552
BCFF11;2011-11-29;90.37;0.9968012353849549;1;0;90.08092764173838;1;0.9968012353849549
BCFF11;2011-11-30;90.81;1.0048688724134116;1;0;91.25214230386192;1;1.0048688724134116
BCFF11;2011-12-01;91.29;1.0052857614800133;1;0;91.77253716551041;1;1.0052857614800133
BCFF11;2011-12-02;91.56;1.0029576076240552;1;0;91.83079855405849;1;1.0029576076240552
BCFF11;2011-12-05;91.81;1.0027304499781564;1;0;92.06068261249455;1;1.0027304499781564
BCFF11;2011-12-06;93.22;1.0153578041607667;1;0;94.65165450386667;1;1.0153578041607667
BCFF11;2011-12-07;94.15;1.0099763999141815;1;0;95.0892780519202;1;1.0099763999141815
BCFF11;2011-12-08;93.8;0.9962825278810408;1;0;93.45130111524162;1;0.9962825278810408
BCFF11;2011-12-09;94.17;1.0039445628997867;1;0;94.54145948827292;1;1.0039445628997867
BCFF11;2011-12-12;94.46;1.0030795370075394;1;0;94.75089306573216;1;1.0030795370075394
BCFF11;2011-12-13;94.84;1.0040228668219353;1;0;95.22152868939234;1;1.0040228668219353
BCFF11;2011-12-14;94.66;0.9981020666385491;1;0;94.48034162800505;1;0.9981020666385491
BCFF11;2011-12-15;94.8;1.0014789773927741;1;0;94.94020705683498;1;1.0014789773927741
BCFF11;2011-12-16;94.8;1;1;0;94.8;1;1
BCFF11;2011-12-19;94.17;0.9933544303797469;1;0;93.54418670886076;1;0.9933544303797469
BCFF11;2011-12-20;95.11;1.00998194754168;1;0;96.05938303068919;1;1.00998194754168
BCFF11;2011-12-21;94.55;0.9941120807486069;1;0;93.99329723478078;1;0.9941120807486069
BCFF11;2011-12-22;95;1.0047593865679534;1;0;95.45214172395558;1;1.0047593865679534
BCFF11;2011-12-23;95.09;1.0009473684210526;1;0;95.18008526315789;1;1.0009473684210526
BCFF11;2011-12-26;95.22;1.0013671258807446;1;0;95.3501777263645;1;1.0013671258807446
BCFF11;2011-12-27;95.98;1.0079815164881327;1;0;96.74606595253098;1;1.0079815164881327
BCFF11;2011-12-28;95.98;1;1;0;95.98;1;1
BCFF11;2011-12-29;95.98;1;1;0;95.98;1;1
BCFF11;2012-01-02;96.55;1.0059387372369244;1;0;97.12338508022505;1;1.0059387372369244
BCFF11;2012-01-03;97.03;1.004971517348524;1;0;97.5123863283273;1;1.004971517348524
BCFF11;2012-01-04;97.93;1.0092754818097496;1;0;98.83834793362878;1;1.0092754818097496
BCFF11;2012-01-05;97.41;0.9946900847544163;1;0;96.89276115592769;1;0.9946900847544163
BCFF11;2012-01-06;97.52;1.0011292475105225;1;0;97.63012421722614;1;1.0011292475105225
